UserID,ItemID, Rating,DrivingStyle,landscape,mood,naturalphenomena ,RoadType,sleepiness,trafficConditions,weather
1022,739,1,NA,NA,NA,day time,NA,NA,NA,NA
1022,737,1,NA,NA,sad,NA,NA,NA,NA,NA
1022,281,3,NA,NA,sad,NA,NA,NA,NA,NA
1022,688,4,NA,NA,happy,NA,NA,NA,NA,NA
1022,737,1,NA,NA,happy,NA,NA,NA,NA,NA
1022,256,1,NA,NA,active,NA,NA,NA,NA,NA
1022,737,1,NA,mountains,NA,NA,NA,NA,NA,NA
1022,281,4,NA,mountains,NA,NA,NA,NA,NA,NA
1022,254,4,NA,coast line,NA,NA,NA,NA,NA,NA
1022,710,3,NA,coast line,NA,NA,NA,NA,NA,NA
1022,678,1,NA,coast line,NA,NA,NA,NA,NA,NA
1022,710,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1022,264,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1022,710,1,NA,NA,NA,NA,NA,NA,NA,NA
1022,273,4,NA,NA,NA,NA,NA,NA,NA,NA
1022,256,4,NA,NA,NA,NA,NA,NA,NA,NA
1022,254,2,NA,NA,NA,NA,NA,NA,NA,NA
1022,688,3,NA,NA,NA,NA,NA,NA,NA,NA
1022,739,1,NA,NA,NA,NA,NA,NA,NA,NA
1022,737,1,NA,NA,NA,NA,NA,NA,NA,NA
1022,264,3,NA,NA,NA,NA,NA,NA,NA,NA
1022,678,1,NA,NA,NA,NA,NA,NA,NA,NA
1022,281,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,250,1,NA,NA,NA,NA,NA,NA,NA,sunny
1023,295,1,NA,NA,NA,NA,NA,NA,NA,sunny
1023,746,3,NA,NA,NA,NA,NA,NA,NA,sunny
1023,280,0,NA,NA,NA,NA,NA,NA,NA,sunny
1023,292,1,NA,NA,NA,NA,NA,NA,NA,sunny
1023,693,4,NA,NA,NA,NA,NA,NA,NA,sunny
1023,253,4,NA,NA,NA,NA,NA,NA,NA,snowing
1023,290,1,NA,NA,NA,NA,NA,NA,NA,snowing
1023,282,0,NA,NA,NA,NA,NA,NA,NA,snowing
1023,291,3,NA,NA,NA,NA,NA,NA,NA,snowing
1023,693,4,NA,NA,NA,NA,NA,NA,NA,snowing
1023,746,5,NA,NA,NA,NA,NA,NA,NA,rainy
1023,291,4,NA,NA,NA,NA,NA,NA,NA,rainy
1023,737,5,NA,NA,NA,NA,NA,NA,NA,rainy
1023,263,5,NA,NA,NA,NA,NA,NA,NA,rainy
1023,295,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1023,728,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1023,761,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1023,676,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1023,725,4,NA,NA,NA,NA,NA,NA,traffic jam,NA
1023,737,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1023,251,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1023,680,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1023,751,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1023,734,5,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,692,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,290,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,750,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,250,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,684,2,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,725,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,696,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,732,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1023,272,2,NA,NA,NA,NA,NA,NA,free road,NA
1023,250,3,NA,NA,NA,NA,NA,NA,free road,NA
1023,253,1,NA,NA,NA,NA,NA,NA,free road,NA
1023,691,0,NA,NA,NA,NA,NA,NA,free road,NA
1023,682,5,NA,NA,NA,NA,NA,NA,free road,NA
1023,730,1,NA,NA,NA,NA,NA,NA,free road,NA
1023,252,4,NA,NA,NA,NA,NA,sleepy,NA,NA
1023,272,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1023,691,0,NA,NA,NA,NA,NA,sleepy,NA,NA
1023,295,5,NA,NA,NA,NA,NA,awake,NA,NA
1023,691,0,NA,NA,NA,NA,NA,awake,NA,NA
1023,751,4,NA,NA,NA,NA,NA,awake,NA,NA
1023,263,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1023,754,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1023,713,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1023,278,5,NA,NA,NA,NA,highway,NA,NA,NA
1023,750,5,NA,NA,NA,NA,highway,NA,NA,NA
1023,282,0,NA,NA,NA,NA,highway,NA,NA,NA
1023,680,4,NA,NA,NA,NA,highway,NA,NA,NA
1023,292,1,NA,NA,NA,NA,highway,NA,NA,NA
1023,703,3,NA,NA,NA,NA,city,NA,NA,NA
1023,722,0,NA,NA,NA,NA,city,NA,NA,NA
1023,291,1,NA,NA,NA,NA,city,NA,NA,NA
1023,290,3,NA,NA,NA,night,NA,NA,NA,NA
1023,262,1,NA,NA,NA,night,NA,NA,NA,NA
1023,292,5,NA,NA,NA,night,NA,NA,NA,NA
1023,732,1,NA,NA,NA,morning,NA,NA,NA,NA
1023,748,0,NA,NA,NA,morning,NA,NA,NA,NA
1023,251,1,NA,NA,NA,morning,NA,NA,NA,NA
1023,751,4,NA,NA,NA,morning,NA,NA,NA,NA
1023,262,5,NA,NA,NA,morning,NA,NA,NA,NA
1023,278,4,NA,NA,NA,day time,NA,NA,NA,NA
1023,696,5,NA,NA,NA,day time,NA,NA,NA,NA
1023,722,0,NA,NA,NA,day time,NA,NA,NA,NA
1023,693,3,NA,NA,NA,day time,NA,NA,NA,NA
1023,263,3,NA,NA,NA,day time,NA,NA,NA,NA
1023,676,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1023,692,5,NA,NA,NA,afternoon,NA,NA,NA,NA
1023,743,1,NA,NA,sad,NA,NA,NA,NA,NA
1023,746,1,NA,NA,sad,NA,NA,NA,NA,NA
1023,734,5,NA,NA,sad,NA,NA,NA,NA,NA
1023,252,3,NA,NA,lazy,NA,NA,NA,NA,NA
1023,676,1,NA,NA,lazy,NA,NA,NA,NA,NA
1023,748,0,NA,NA,lazy,NA,NA,NA,NA,NA
1023,699,5,NA,NA,happy,NA,NA,NA,NA,NA
1023,743,4,NA,NA,happy,NA,NA,NA,NA,NA
1023,696,5,NA,NA,happy,NA,NA,NA,NA,NA
1023,280,0,NA,NA,happy,NA,NA,NA,NA,NA
1023,713,5,NA,NA,happy,NA,NA,NA,NA,NA
1023,730,1,NA,NA,happy,NA,NA,NA,NA,NA
1023,274,1,NA,NA,happy,NA,NA,NA,NA,NA
1023,262,5,NA,NA,happy,NA,NA,NA,NA,NA
1023,728,5,NA,NA,happy,NA,NA,NA,NA,NA
1023,761,5,NA,NA,active,NA,NA,NA,NA,NA
1023,743,4,NA,NA,active,NA,NA,NA,NA,NA
1023,274,1,NA,NA,active,NA,NA,NA,NA,NA
1023,750,2,NA,urban,NA,NA,NA,NA,NA,NA
1023,725,2,NA,urban,NA,NA,NA,NA,NA,NA
1023,680,2,NA,urban,NA,NA,NA,NA,NA,NA
1023,684,3,NA,mountains,NA,NA,NA,NA,NA,NA
1023,252,2,NA,mountains,NA,NA,NA,NA,NA,NA
1023,278,2,NA,mountains,NA,NA,NA,NA,NA,NA
1023,253,1,NA,mountains,NA,NA,NA,NA,NA,NA
1023,730,5,NA,mountains,NA,NA,NA,NA,NA,NA
1023,251,5,NA,mountains,NA,NA,NA,NA,NA,NA
1023,761,2,NA,country side,NA,NA,NA,NA,NA,NA
1023,699,2,NA,country side,NA,NA,NA,NA,NA,NA
1023,282,0,NA,country side,NA,NA,NA,NA,NA,NA
1023,280,0,NA,country side,NA,NA,NA,NA,NA,NA
1023,754,2,NA,country side,NA,NA,NA,NA,NA,NA
1023,734,5,NA,coast line,NA,NA,NA,NA,NA,NA
1023,692,4,NA,coast line,NA,NA,NA,NA,NA,NA
1023,699,5,NA,coast line,NA,NA,NA,NA,NA,NA
1023,682,4,NA,coast line,NA,NA,NA,NA,NA,NA
1023,703,5,sport driving,NA,NA,NA,NA,NA,NA,NA
1023,272,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1023,684,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1023,732,5,sport driving,NA,NA,NA,NA,NA,NA,NA
1023,748,0,sport driving,NA,NA,NA,NA,NA,NA,NA
1023,728,5,sport driving,NA,NA,NA,NA,NA,NA,NA
1023,682,5,sport driving,NA,NA,NA,NA,NA,NA,NA
1023,754,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1023,703,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1023,722,0,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1023,274,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1023,713,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1023,737,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1023,703,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,250,1,NA,NA,NA,NA,NA,NA,NA,NA
1023,278,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,676,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,750,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,743,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,253,1,NA,NA,NA,NA,NA,NA,NA,NA
1023,734,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,272,3,NA,NA,NA,NA,NA,NA,NA,NA
1023,290,1,NA,NA,NA,NA,NA,NA,NA,NA
1023,699,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,692,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,252,2,NA,NA,NA,NA,NA,NA,NA,NA
1023,725,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,696,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,295,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,746,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,732,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,761,3,NA,NA,NA,NA,NA,NA,NA,NA
1023,684,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,722,0,NA,NA,NA,NA,NA,NA,NA,NA
1023,748,0,NA,NA,NA,NA,NA,NA,NA,NA
1023,280,0,NA,NA,NA,NA,NA,NA,NA,NA
1023,282,0,NA,NA,NA,NA,NA,NA,NA,NA
1023,691,0,NA,NA,NA,NA,NA,NA,NA,NA
1023,291,1,NA,NA,NA,NA,NA,NA,NA,NA
1023,274,1,NA,NA,NA,NA,NA,NA,NA,NA
1023,754,3,NA,NA,NA,NA,NA,NA,NA,NA
1023,751,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,693,2,NA,NA,NA,NA,NA,NA,NA,NA
1023,292,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,728,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,737,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,730,3,NA,NA,NA,NA,NA,NA,NA,NA
1023,713,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,263,5,NA,NA,NA,NA,NA,NA,NA,NA
1023,262,3,NA,NA,NA,NA,NA,NA,NA,NA
1023,682,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,680,4,NA,NA,NA,NA,NA,NA,NA,NA
1023,251,1,NA,NA,NA,NA,NA,NA,NA,NA
1024,686,3,NA,NA,NA,NA,NA,NA,NA,snowing
1024,744,4,NA,NA,NA,NA,NA,NA,NA,rainy
1024,704,3,NA,NA,NA,NA,NA,NA,NA,rainy
1024,688,1,NA,NA,NA,NA,NA,NA,NA,cloudy
1024,707,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1024,259,2,NA,NA,NA,NA,NA,NA,NA,cloudy
1024,705,1,NA,NA,NA,NA,NA,NA,free road,NA
1024,745,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1024,259,3,NA,NA,NA,NA,NA,awake,NA,NA
1024,686,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1024,283,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1024,717,4,NA,NA,NA,night,NA,NA,NA,NA
1024,704,5,NA,NA,NA,night,NA,NA,NA,NA
1024,744,4,NA,NA,NA,morning,NA,NA,NA,NA
1024,686,3,NA,NA,NA,morning,NA,NA,NA,NA
1024,688,1,NA,NA,NA,day time,NA,NA,NA,NA
1024,705,2,NA,NA,NA,day time,NA,NA,NA,NA
1024,744,5,NA,NA,NA,afternoon,NA,NA,NA,NA
1024,745,1,NA,NA,lazy,NA,NA,NA,NA,NA
1024,704,4,NA,NA,happy,NA,NA,NA,NA,NA
1024,707,4,NA,NA,happy,NA,NA,NA,NA,NA
1024,707,3,NA,NA,active,NA,NA,NA,NA,NA
1024,717,3,NA,urban,NA,NA,NA,NA,NA,NA
1024,705,1,NA,mountains,NA,NA,NA,NA,NA,NA
1024,283,4,NA,mountains,NA,NA,NA,NA,NA,NA
1024,259,4,NA,mountains,NA,NA,NA,NA,NA,NA
1024,688,3,sport driving,NA,NA,NA,NA,NA,NA,NA
1024,717,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1024,745,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1024,283,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1024,686,5,NA,NA,NA,NA,NA,NA,NA,NA
1024,717,5,NA,NA,NA,NA,NA,NA,NA,NA
1024,259,3,NA,NA,NA,NA,NA,NA,NA,NA
1024,745,3,NA,NA,NA,NA,NA,NA,NA,NA
1024,705,3,NA,NA,NA,NA,NA,NA,NA,NA
1024,283,4,NA,NA,NA,NA,NA,NA,NA,NA
1024,688,3,NA,NA,NA,NA,NA,NA,NA,NA
1024,744,5,NA,NA,NA,NA,NA,NA,NA,NA
1024,704,4,NA,NA,NA,NA,NA,NA,NA,NA
1024,707,4,NA,NA,NA,NA,NA,NA,NA,NA
1025,251,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1025,253,3,NA,NA,NA,NA,NA,NA,lots of cars,NA
1025,284,3,NA,NA,NA,NA,NA,NA,free road,NA
1025,251,2,NA,NA,NA,NA,NA,sleepy,NA,NA
1025,291,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1025,284,4,NA,NA,NA,NA,city,NA,NA,NA
1025,291,5,NA,NA,NA,night,NA,NA,NA,NA
1025,253,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1025,253,4,NA,NA,lazy,NA,NA,NA,NA,NA
1025,284,4,NA,NA,active,NA,NA,NA,NA,NA
1025,251,5,NA,coast line,NA,NA,NA,NA,NA,NA
1025,291,4,NA,coast line,NA,NA,NA,NA,NA,NA
1025,251,4,NA,NA,NA,NA,NA,NA,NA,NA
1025,253,3,NA,NA,NA,NA,NA,NA,NA,NA
1025,291,4,NA,NA,NA,NA,NA,NA,NA,NA
1025,284,3,NA,NA,NA,NA,NA,NA,NA,NA
1026,703,1,NA,NA,NA,NA,NA,NA,NA,sunny
1026,749,1,NA,NA,NA,NA,NA,NA,NA,sunny
1026,686,5,NA,NA,NA,NA,NA,NA,NA,snowing
1026,730,1,NA,NA,NA,NA,NA,NA,NA,snowing
1026,761,4,NA,NA,NA,NA,NA,NA,NA,snowing
1026,282,3,NA,NA,NA,NA,NA,NA,NA,snowing
1026,692,4,NA,NA,NA,NA,NA,NA,NA,cloudy
1026,692,2,NA,NA,NA,NA,NA,NA,traffic jam,NA
1026,699,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1026,747,5,NA,NA,NA,NA,NA,NA,traffic jam,NA
1026,696,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1026,286,4,NA,NA,NA,NA,NA,NA,traffic jam,NA
1026,730,1,NA,NA,NA,NA,NA,NA,lots of cars,NA
1026,749,1,NA,NA,NA,NA,NA,NA,free road,NA
1026,282,5,NA,NA,NA,NA,NA,sleepy,NA,NA
1026,749,1,NA,NA,NA,NA,NA,sleepy,NA,NA
1026,703,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1026,294,3,NA,NA,NA,NA,serpentine,NA,NA,NA
1026,762,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1026,698,3,NA,NA,NA,NA,highway,NA,NA,NA
1026,761,3,NA,NA,NA,NA,highway,NA,NA,NA
1026,760,1,NA,NA,NA,NA,highway,NA,NA,NA
1026,731,1,NA,NA,NA,NA,highway,NA,NA,NA
1026,286,5,NA,NA,NA,NA,highway,NA,NA,NA
1026,276,1,NA,NA,NA,NA,highway,NA,NA,NA
1026,762,5,NA,NA,NA,NA,city,NA,NA,NA
1026,699,3,NA,NA,NA,NA,city,NA,NA,NA
1026,698,3,NA,NA,NA,night,NA,NA,NA,NA
1026,294,3,NA,NA,NA,night,NA,NA,NA,NA
1026,696,1,NA,NA,NA,day time,NA,NA,NA,NA
1026,730,1,NA,NA,NA,day time,NA,NA,NA,NA
1026,747,5,NA,NA,NA,afternoon,NA,NA,NA,NA
1026,692,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1026,686,5,NA,NA,sad,NA,NA,NA,NA,NA
1026,282,5,NA,NA,sad,NA,NA,NA,NA,NA
1026,761,4,NA,NA,lazy,NA,NA,NA,NA,NA
1026,696,1,NA,NA,happy,NA,NA,NA,NA,NA
1026,275,1,NA,NA,active,NA,NA,NA,NA,NA
1026,703,1,NA,NA,active,NA,NA,NA,NA,NA
1026,290,1,NA,urban,NA,NA,NA,NA,NA,NA
1026,266,5,NA,urban,NA,NA,NA,NA,NA,NA
1026,686,5,NA,urban,NA,NA,NA,NA,NA,NA
1026,747,5,NA,mountains,NA,NA,NA,NA,NA,NA
1026,276,1,NA,mountains,NA,NA,NA,NA,NA,NA
1026,266,3,NA,country side,NA,NA,NA,NA,NA,NA
1026,731,1,NA,country side,NA,NA,NA,NA,NA,NA
1026,275,1,NA,country side,NA,NA,NA,NA,NA,NA
1026,762,5,NA,coast line,NA,NA,NA,NA,NA,NA
1026,698,3,NA,coast line,NA,NA,NA,NA,NA,NA
1026,275,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1026,760,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1026,290,1,sport driving,NA,NA,NA,NA,NA,NA,NA
1026,266,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1026,290,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1026,276,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1026,286,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1026,699,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1026,760,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1026,731,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1026,294,3,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1026,699,5,NA,NA,NA,NA,NA,NA,NA,NA
1026,275,1,NA,NA,NA,NA,NA,NA,NA,NA
1026,294,3,NA,NA,NA,NA,NA,NA,NA,NA
1026,730,1,NA,NA,NA,NA,NA,NA,NA,NA
1026,290,3,NA,NA,NA,NA,NA,NA,NA,NA
1026,747,5,NA,NA,NA,NA,NA,NA,NA,NA
1026,703,1,NA,NA,NA,NA,NA,NA,NA,NA
1026,749,1,NA,NA,NA,NA,NA,NA,NA,NA
1026,692,3,NA,NA,NA,NA,NA,NA,NA,NA
1026,276,1,NA,NA,NA,NA,NA,NA,NA,NA
1026,282,5,NA,NA,NA,NA,NA,NA,NA,NA
1026,286,3,NA,NA,NA,NA,NA,NA,NA,NA
1026,698,3,NA,NA,NA,NA,NA,NA,NA,NA
1026,686,5,NA,NA,NA,NA,NA,NA,NA,NA
1026,696,1,NA,NA,NA,NA,NA,NA,NA,NA
1026,762,5,NA,NA,NA,NA,NA,NA,NA,NA
1026,760,1,NA,NA,NA,NA,NA,NA,NA,NA
1026,731,1,NA,NA,NA,NA,NA,NA,NA,NA
1026,266,5,NA,NA,NA,NA,NA,NA,NA,NA
1026,761,1,NA,NA,NA,NA,NA,NA,NA,NA
1027,258,4,NA,NA,NA,NA,NA,NA,NA,sunny
1027,722,3,NA,NA,NA,NA,NA,NA,NA,sunny
1027,703,3,NA,NA,NA,NA,NA,NA,NA,sunny
1027,746,2,NA,NA,NA,NA,NA,NA,NA,snowing
1027,710,1,NA,NA,NA,NA,NA,NA,NA,rainy
1027,260,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1027,703,5,NA,NA,NA,NA,NA,NA,free road,NA
1027,712,1,NA,NA,NA,NA,serpentine,NA,NA,NA
1027,710,2,NA,NA,NA,NA,highway,NA,NA,NA
1027,722,1,NA,NA,NA,NA,highway,NA,NA,NA
1027,746,4,NA,NA,NA,NA,city,NA,NA,NA
1027,698,2,NA,NA,NA,NA,city,NA,NA,NA
1027,260,1,NA,NA,NA,NA,city,NA,NA,NA
1027,728,0,NA,NA,NA,night,NA,NA,NA,NA
1027,698,5,NA,NA,NA,night,NA,NA,NA,NA
1027,681,1,NA,NA,NA,morning,NA,NA,NA,NA
1027,258,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1027,260,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1027,746,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1027,728,0,NA,NA,sad,NA,NA,NA,NA,NA
1027,722,3,NA,NA,sad,NA,NA,NA,NA,NA
1027,703,4,NA,NA,sad,NA,NA,NA,NA,NA
1027,710,1,NA,NA,lazy,NA,NA,NA,NA,NA
1027,698,4,NA,NA,lazy,NA,NA,NA,NA,NA
1027,712,5,NA,NA,happy,NA,NA,NA,NA,NA
1027,728,0,NA,urban,NA,NA,NA,NA,NA,NA
1027,681,1,NA,mountains,NA,NA,NA,NA,NA,NA
1027,681,4,NA,coast line,NA,NA,NA,NA,NA,NA
1027,712,5,NA,coast line,NA,NA,NA,NA,NA,NA
1027,258,1,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1027,681,3,NA,NA,NA,NA,NA,NA,NA,NA
1027,728,0,NA,NA,NA,NA,NA,NA,NA,NA
1027,258,2,NA,NA,NA,NA,NA,NA,NA,NA
1027,698,2,NA,NA,NA,NA,NA,NA,NA,NA
1027,712,3,NA,NA,NA,NA,NA,NA,NA,NA
1027,260,2,NA,NA,NA,NA,NA,NA,NA,NA
1027,703,3,NA,NA,NA,NA,NA,NA,NA,NA
1027,746,4,NA,NA,NA,NA,NA,NA,NA,NA
1027,722,2,NA,NA,NA,NA,NA,NA,NA,NA
1027,710,1,NA,NA,NA,NA,NA,NA,NA,NA
1028,702,1,NA,NA,NA,NA,NA,NA,NA,snowing
1028,702,1,NA,NA,NA,NA,NA,NA,NA,rainy
1028,252,4,NA,NA,NA,NA,NA,NA,lots of cars,NA
1028,738,1,NA,NA,NA,NA,city,NA,NA,NA
1028,738,1,NA,NA,NA,day time,NA,NA,NA,NA
1028,702,1,NA,urban,NA,NA,NA,NA,NA,NA
1028,252,1,NA,urban,NA,NA,NA,NA,NA,NA
1028,252,1,NA,coast line,NA,NA,NA,NA,NA,NA
1028,738,2,sport driving,NA,NA,NA,NA,NA,NA,NA
1028,252,5,NA,NA,NA,NA,NA,NA,NA,NA
1028,738,2,NA,NA,NA,NA,NA,NA,NA,NA
1028,702,2,NA,NA,NA,NA,NA,NA,NA,NA
1029,690,2,NA,NA,NA,NA,NA,NA,NA,snowing
1029,674,4,NA,NA,NA,NA,NA,NA,traffic jam,NA
1029,674,5,NA,NA,NA,NA,NA,awake,NA,NA
1029,690,4,NA,NA,NA,night,NA,NA,NA,NA
1029,283,1,NA,NA,NA,day time,NA,NA,NA,NA
1029,699,1,NA,NA,NA,day time,NA,NA,NA,NA
1029,745,3,NA,NA,NA,afternoon,NA,NA,NA,NA
1029,699,3,NA,NA,happy,NA,NA,NA,NA,NA
1029,283,5,NA,NA,active,NA,NA,NA,NA,NA
1029,745,3,NA,urban,NA,NA,NA,NA,NA,NA
1029,283,1,NA,mountains,NA,NA,NA,NA,NA,NA
1029,699,4,NA,mountains,NA,NA,NA,NA,NA,NA
1029,690,1,NA,coast line,NA,NA,NA,NA,NA,NA
1029,745,2,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1029,674,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1029,745,0,NA,NA,NA,NA,NA,NA,NA,NA
1029,283,0,NA,NA,NA,NA,NA,NA,NA,NA
1029,699,0,NA,NA,NA,NA,NA,NA,NA,NA
1029,674,0,NA,NA,NA,NA,NA,NA,NA,NA
1029,690,0,NA,NA,NA,NA,NA,NA,NA,NA
1030,760,3,NA,NA,NA,NA,NA,NA,NA,sunny
1030,751,1,NA,NA,NA,NA,NA,NA,NA,snowing
1030,273,3,NA,NA,NA,NA,NA,NA,NA,cloudy
1030,259,2,NA,NA,NA,NA,NA,awake,NA,NA
1030,273,2,NA,NA,NA,NA,serpentine,NA,NA,NA
1030,687,5,NA,NA,NA,NA,serpentine,NA,NA,NA
1030,732,3,NA,NA,NA,NA,highway,NA,NA,NA
1030,259,2,NA,NA,NA,NA,city,NA,NA,NA
1030,753,2,NA,NA,NA,NA,city,NA,NA,NA
1030,760,5,NA,NA,NA,morning,NA,NA,NA,NA
1030,259,3,NA,NA,NA,morning,NA,NA,NA,NA
1030,736,4,NA,NA,NA,afternoon,NA,NA,NA,NA
1030,687,4,NA,NA,lazy,NA,NA,NA,NA,NA
1030,725,2,NA,NA,lazy,NA,NA,NA,NA,NA
1030,751,5,NA,NA,lazy,NA,NA,NA,NA,NA
1030,702,3,NA,NA,happy,NA,NA,NA,NA,NA
1030,725,4,NA,NA,active,NA,NA,NA,NA,NA
1030,753,4,NA,NA,active,NA,NA,NA,NA,NA
1030,753,3,NA,urban,NA,NA,NA,NA,NA,NA
1030,725,3,NA,urban,NA,NA,NA,NA,NA,NA
1030,732,2,NA,urban,NA,NA,NA,NA,NA,NA
1030,702,4,NA,mountains,NA,NA,NA,NA,NA,NA
1030,736,5,NA,country side,NA,NA,NA,NA,NA,NA
1030,702,2,NA,country side,NA,NA,NA,NA,NA,NA
1030,687,4,NA,coast line,NA,NA,NA,NA,NA,NA
1030,732,2,NA,coast line,NA,NA,NA,NA,NA,NA
1030,751,4,sport driving,NA,NA,NA,NA,NA,NA,NA
1030,273,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1030,760,4,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1030,736,5,relaxed driving,NA,NA,NA,NA,NA,NA,NA
1030,725,3,NA,NA,NA,NA,NA,NA,NA,NA
1030,732,2,NA,NA,NA,NA,NA,NA,NA,NA
1030,753,2,NA,NA,NA,NA,NA,NA,NA,NA
1030,702,3,NA,NA,NA,NA,NA,NA,NA,NA
1030,736,5,NA,NA,NA,NA,NA,NA,NA,NA
1030,273,4,NA,NA,NA,NA,NA,NA,NA,NA
1030,259,2,NA,NA,NA,NA,NA,NA,NA,NA
1030,760,4,NA,NA,NA,NA,NA,NA,NA,NA
1030,687,5,NA,NA,NA,NA,NA,NA,NA,NA
1030,751,3,NA,NA,NA,NA,NA,NA,NA,NA
1031,251,3,NA,NA,NA,NA,NA,NA,NA,snowing
1031,254,1,NA,NA,NA,NA,NA,NA,traffic jam,NA
1031,739,3,NA,NA,NA,NA,NA,NA,traffic jam,NA
1031,251,2,NA,NA,NA,NA,NA,awake,NA,NA
1031,265,4,NA,NA,NA,NA,NA,awake,NA,NA
1031,739,3,NA,NA,NA,NA,city,NA,NA,NA
1031,265,4,NA,NA,NA,NA,city,NA,NA,NA
1031,724,3,NA,NA,NA,day time,NA,NA,NA,NA
